,text,sentiment,score,emojis
118,Lol this guy is so engaging,pos,0.99903786,":heartbeat:, :yellow_heart:, :facepunch:, :rage:, :broken_heart:, :purple_heart:, :heart:, :blue_heart:, :angry:, :v:"
119,"“Why not take a cat nap”

I’m on 12:48 of the video, very first break. YOU ROCK, CRAIG! What a great job you have done. Thank you so much, mate!",pos,0.99903107,":thumbsup:, :blush:, :relaxed:, :clap:, :yellow_heart:, :heart:, :sparkling_heart:, :heartbeat:, :sparkles:, :pray:"
120,"Whoa, this exists? Holy cow; I hope this business makes a ton of bank because it looks like stuff you can pay thousands for at bootcamps and universities...",neg,0.9670776,":blush:, :pray:, :relaxed:, :raised_hands:, :thumbsup:, :heart:, :sparkles:, :smile:, :clap:, :purple_heart:"
121,"Thank you very much Craig. I tried to send you a compliment through Glitch, but your number was not verified :)",pos,0.91766953,":unamused:, :expressionless:, :angry:, :rage:, :thumbsup:, :facepunch:, :triumph:, :disappointed:, :neutral_face:, :persevere:"
122,"The dancing package joke made me want to videogame myself, otherwise great course tho!",neg,0.8734141,":sleeping:, :angry:, :unamused:, :relieved:, :triumph:, :expressionless:, :rage:, :sleepy:, :sweat_smile:, :hand:"
123,Can I get a gift card with cash on it,pos,0.90785784,":thumbsup:, :clap:, :smile:, :blush:, :ok_hand:, :relaxed:, :sparkles:, :grin:, :raised_hands:, :heart:"
124,"Obviously 1mil+ views can't be wrong but unfortunately, I gave up 30minutes in. The keyboard shortcuts were hard to follow but I managed. The killer though, the steps you use for authenticating via Postman into the API no longer exist in current versions of Postman and, being a beginner, I simply don't know what to do. Then the method you used to set environment variables no longer exists (environment variables do exist but have changed.) Unfortunately, you don't really explain what you are doing as much as just ""do this."" When I can't do this due to GUI changes in Postman, I am stuck. I found myself floundering so much I am giving up and moving to a more current version of Postman/API training.",neg,0.99997306,":musical_note:, :notes:, :eyes:, :pray:, :smile:, :grin:, :blue_heart:, :stuck_out_tongue_winking_eye:, :grimacing:, :purple_heart:"
125,"gracias, saludos de Peru",pos,0.9981121,":no_good:, :grimacing:, :sweat_smile:, :neutral_face:, :v:, :thumbsup:, :confounded:, :confused:, :expressionless:, :mask:"
126,You are greatest teacher ever I seen,pos,0.9970599,":confused:, :rage:, :angry:, :neutral_face:, :persevere:, :disappointed:, :grimacing:, :confounded:, :expressionless:, :sweat:"
127,"Just install Python. Suuure. But Python2 is default on my system since it comes with Macs, so even though I installed Python3 it uses python2 as default? And now I'm thoroughly confused after using dr google to try and figure ""what to do"" vs ""what NOT to do"" during a python install.",neg,0.9999385,":clap:, :thumbsup:, :muscle:, :facepunch:, :smile:, :blue_heart:, :blush:, :relaxed:, :raised_hands:, :pray:"
128,"Here I am, employed as a developer, watching a video that purports to be for beginners, and it's a great video so far. One of the things I love about approaches like this is that, especially for developers like me who just picked up some crap over time and am doing stuff with it, there are lots of fundamentals that slip through those autodidactic cracks. For instance, I know what ""statelessness"" means generally, but then at around 23:30 Craig explains not only clearly but completely enough for the context--with no extraneous details.

Nice work.",pos,0.9999049,":thumbsup:, :100:, :confused:, :blue_heart:, :clap:, :cry:, :raised_hands:, :facepunch:, :pensive:, :pray:"
129,You are a good teacher. I like this video more than other videos that are on YT! Keep up the good work !,pos,0.9915182,":angry:, :rage:, :triumph:, :unamused:, :expressionless:, :confounded:, :neutral_face:, :persevere:, :no_good:, :facepunch:"
130,The instructor is very funny and he has put in a lot of effort to make this topic as interesting as possible. Thank you!,pos,0.9983487,":heartbeat:, :yellow_heart:, :blue_heart:, :muscle:, :heart_eyes:, :clap:, :musical_note:, :heart:, :v:, :broken_heart:"
131,What are your Prettier extension settings? VS Code keeps trying to put everything back on a single line.,neg,0.9987123,":pray:, :see_no_evil:, :flushed:, :skull:, :joy:, :sweat:, :heart_eyes:, :speak_no_evil:, :sweat_smile:, :sob:"
132,"14:47 En la Nube is totally not Latin. It would be ""in nūbe.""",neg,0.9891248,":rage:, :confused:, :angry:, :neutral_face:, :stuck_out_tongue_winking_eye:, :grimacing:, :triumph:, :disappointed:, :persevere:, :expressionless:"
133,5 mins into this video and I’m smitten  🥰. I love his teaching style. Brilliant!,pos,0.9996778,":raised_hands:, :pray:, :heart:, :yellow_heart:, :purple_heart:, :clap:, :sparkling_heart:, :blue_heart:, :smile:, :two_hearts:"
134,"This video surfaced in my google search results at least 100 times. I regrettably avoided it. Instead, I attempted to build and secure a network of API's with authentication layers. I basically spent a week doing nothing. Ten minutes in and for the first time in a week, my heart rate is normal I am not actively contemplating the benefits of destroying my computer. Thank you sir.",neg,0.99996924,":thumbsup:, :yellow_heart:, :heartbeat:, :smile:, :sunglasses:, :heart:, :blue_heart:, :blush:, :relaxed:, :purple_heart:"
135,Got hung up with NPM. Terminal won't let me update my own laptop to the newest version of npm. This is not the first time it's happened. Npm is currently installed on usr/local/lib. How to get it installed on .npm-packages?,neg,0.86935425,":smile:, :see_no_evil:, :grin:, :grimacing:, :sweat_smile:, :thumbsup:, :clap:, :flushed:, :raised_hands:, :speak_no_evil:"
136,I used to have this exact same shirt. It was pretty thin material and eventually ripped.,neg,0.99992156,":disappointed:, :cry:, :confused:, :pensive:, :angry:, :persevere:, :sweat:, :rage:, :broken_heart:, :sleepy:"
137,"Hello Sir(Craig Sir). This video is a gem for students and learners... Thanks a lot.... Do you have any personal youtube channel?? I couldn't found one.. please share if any
Thanks",pos,0.98774207,":thumbsup:, :clap:, :smile:, :ok_hand:, :blush:, :raised_hands:, :relaxed:, :stuck_out_tongue_winking_eye:, :wink:, :expressionless:"
138,"This video is amazing, thanks",pos,0.99819034,":confused:, :neutral_face:, :rage:, :expressionless:, :angry:, :eyes:, :unamused:, :triumph:, :grimacing:, :disappointed:"
139,"Very nicely done! Keeping it interesting. @12 mins into the video.
At 30 mins, sudden switch to tech lingo and browsing developer section.",pos,0.9994423,":clap:, :thumbsup:, :ok_hand:, :raised_hands:, :smile:, :muscle:, :relaxed:, :blush:, :sparkles:, :relieved:"
140,អរគុណ,neg,0.76148427,":thumbsup:, :clap:, :blush:, :pray:, :relaxed:, :raised_hands:, :smile:, :ok_hand:, :sparkles:, :heartbeat:"
141,9:01 Where do I find this overview page?,pos,0.9612884,":kissing_heart:, :thumbsup:, :relaxed:, :information_desk_person:, :blush:, :wink:, :ok_hand:, :unamused:, :relieved:, :heartbeat:"
142,"do you fancy creating a video about exploiting booking's API with R ?
:D",neg,0.9993957,":rage:, :angry:, :thumbsup:, :confused:, :cry:, :disappointed:, :grimacing:, :triumph:, :neutral_face:, :persevere:"
143,is the whole video out of focus?,neg,0.9996086,":notes:, :musical_note:, :thumbsup:, :heartbeat:, :clap:, :rage:, :smile:, :angry:, :sunglasses:, :wink:"
144,You are the best. May I know your YouTube channel. :yt:,pos,0.98856676,":blush:, :relaxed:, :smile:, :thumbsup:, :grin:, :kissing_heart:, :wink:, :heartbeat:, :ok_hand:, :v:"
145,Ahoy,neg,0.7534506,":blush:, :relaxed:, :smile:, :thumbsup:, :grin:, :kissing_heart:, :wink:, :heartbeat:, :ok_hand:, :v:"
146,In la nube,pos,0.75466406,":thumbsup:, :clap:, :ok_hand:, :raised_hands:, :heart:, :yellow_heart:, :heartbeat:, :smile:, :heart_eyes:, :notes:"
147,you speaking speed,pos,0.98113054,":heart_eyes:, :musical_note:, :see_no_evil:, :notes:, :grimacing:, :flushed:, :grin:, :weary:, :speak_no_evil:, :sweat_smile:"
148,"For twilio changed the dashboard interface, Is there any new video with fresh information?",neg,0.999762,":thumbsup:, :clap:, :ok_hand:, :smile:, :gun:, :raised_hands:, :expressionless:, :blush:, :relaxed:, :unamused:"
149,"57:45 Feb 3, 2022. No twisty on the ""message log"", so it doesn't show the description like it did back then. Have to hit the Documentation sidebar on the right, and it doesn't make a hypertext link like it did in the video.",neg,0.99900347,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
150,Why won't my Mac terminal allow me to go back to the previous line to change 'Body=Ahoy'?? It stops at -u. So frustrating that something so seemingly simple doesn't work like it feels like it should.,neg,0.99994314,":clap:, :facepunch:, :rage:, :angry:, :muscle:, :thumbsup:, :v:, :heartbeat:, :gun:, :ok_hand:"
151,My watching mark : Video 5 - How the web works (0:17:04),pos,0.9998976,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
152,This guy seems too nice to be teaching me anything. I need more leather and more pain.,pos,0.9922631,":expressionless:, :sleeping:, :neutral_face:, :angry:, :unamused:, :gun:, :persevere:, :rage:, :flushed:, :sweat:"
153,"This guy keeps me locked in! Amazing video, thank you.",pos,0.99955374,":pray:, :grimacing:, :musical_note:, :grin:, :notes:, :relieved:, :relaxed:, :sweat_smile:, :see_no_evil:, :ok_hand:"
154,How do we access the terminal on windows? is it the cmd exe? im currently on the twilio API portion and cant seem to get it working with cmd when i copy paste it,neg,0.99998784,":notes:, :musical_note:, :two_hearts:, :yellow_heart:, :heartbeat:, :heart:, :purple_heart:, :blue_heart:, :sparkling_heart:, :kissing_heart:"
155,aaaa,pos,0.6929486,":clap:, :smile:, :thumbsup:, :joy:, :ok_hand:, :grin:, :raised_hands:, :see_no_evil:, :facepunch:, :blush:"
156,"""inclusivity matters"".. oh lord",neg,0.9748069,":pray:, :v:, :thumbsup:, :relaxed:, :sunglasses:, :smile:, :hand:, :blush:, :raised_hands:, :heartbeat:"
157,"Since YT got rid of the so helpful like-dislike bar, I started to leave my likes/dislikes for everybody visible directly in my comments , so here it is 👎.

Too histrionic, too many facial expressions, too many gestures, too much intonation, the voice sometimes sounds downright nagging. Less would really be more. Have you ever watched that yourself? I wonder why someone thinks that with so much artificially exaggerated (aka exalted) behaviour he conveys knowledge better, that people would listen to him better and, above all, follow him better than if he looked and talked naturally and didn't gesticulate wildly and sometimes distort his mouth into the grotesque when speaking. You are far too exuberant, over-enthusiastic about what you yourself love to do. I got it, you love it. But more objectivity and naturalness in your appearance would be more beneficial to, well, to the object and not distract from it with an excessive amount of ... showmanship, not to use another term. I found it so outlandish, even cringy, that I couldn't even make it past the first minute. I couldn't watch or listen to it any longer than that. Imagine.",neg,0.9999963,":smiling_imp:, :wink:, :sparkles:, :stuck_out_tongue_winking_eye:, :sunglasses:, :thumbsup:, :v:, :eyes:, :notes:, :100:"
158,Absolute life saver! Thank you so much for making this video!,pos,0.9996202,":flushed:, :confused:, :eyes:, :sweat_smile:, :joy:, :neutral_face:, :grimacing:, :smile:, :sweat:, :cry:"
159,You’re an awesome teacher!!! Thank you! This was so helpful :),pos,0.99455005,":yellow_heart:, :heart:, :heart_eyes:, :notes:, :musical_note:, :heartbeat:, :two_hearts:, :blue_heart:, :relieved:, :speak_no_evil:"
160,TeamTreeHouse,pos,0.98940265,":angry:, :rage:, :triumph:, :persevere:, :confounded:, :cry:, :disappointed:, :sweat:, :tired_face:, :expressionless:"
161,"You are a genius, you helped me do my work...!",pos,0.99760276,":thumbsup:, :eyes:, :sparkles:, :sunglasses:, :smile:, :flushed:, :heart_eyes:, :grimacing:, :sweat_smile:, :grin:"
162,Why pay for school when you can get your education for free. Damn this is good,pos,0.75331795,":persevere:, :confounded:, :sweat:, :cry:, :disappointed:, :tired_face:, :pensive:, :sleepy:, :neutral_face:, :confused:"
163,Niiiiiiiice,neg,0.74559706,":thumbsup:, :clap:, :raised_hands:, :smile:, :blush:, :relaxed:, :heart_eyes:, :ok_hand:, :heart:, :pray:"
164,"Terrific writing, delivery, and production!
Even if I didn't find the subject interesting, I'm sure I'd still be invested in the course!
Craig, you were brilliant!",pos,0.9996697,":rage:, :angry:, :confused:, :cry:, :persevere:, :disappointed:, :sweat:, :confounded:, :neutral_face:, :triumph:"
165,"This is the first tutorial that I’m watching which doesn’t make me bored 😂 His approach is brilliant, keeps it entertaining whilst learning!",pos,0.9995511,":rage:, :angry:, :thumbsup:, :triumph:, :expressionless:, :cry:, :persevere:, :confounded:, :neutral_face:, :confused:"
166,Thank you,pos,0.9189067,":purple_heart:, :sparkling_heart:, :heart:, :blue_heart:, :two_hearts:, :yellow_heart:, :sparkles:, :kissing_heart:, :relaxed:, :clap:"
167,looks like big poopa is into big mooma,neg,0.9983292,":thumbsup:, :clap:, :sunglasses:, :raised_hands:, :ok_hand:, :expressionless:, :smile:, :v:, :wink:, :neutral_face:"
168,"My mom when I asked to verify her number on twilio: ""YOU TRYING TO HACK ME!?!!""",neg,0.9999745,":yellow_heart:, :heartbeat:, :relaxed:, :thumbsup:, :heart:, :blue_heart:, :wink:, :v:, :pray:, :blush:"
169,"professional video the quality is excellent, explication excellent, body language of instructor excellent, he kill the boredom of self learning , really it must be a good idol for teachers on youtube",pos,0.9955309,":clap:, :muscle:, :thumbsup:, :blue_heart:, :raised_hands:, :smile:, :facepunch:, :sunglasses:, :ok_hand:, :heart:"
170,"lol, outstanding delivery!",pos,0.9986279,":muscle:, :thumbsup:, :sleeping:, :raised_hands:, :smile:, :pray:, :sunglasses:, :facepunch:, :v:, :grin:"
171,"I want to like the video, but afraid of ruining the magic number...",neg,0.99923253,":pray:, :raised_hands:, :relaxed:, :blush:, :clap:, :relieved:, :kissing_heart:, :smile:, :heartbeat:, :heart:"
172,"I like your spirit. Sadly Twilio is not for free in Germany.
I got a lot from the first 20 minutes :)",pos,0.9989242,":rage:, :angry:, :flushed:, :triumph:, :facepunch:, :grimacing:, :thumbsup:, :expressionless:, :confounded:, :muscle:"
173,This video is a must for every dev out there!,pos,0.9997105,":heart_eyes:, :relieved:, :relaxed:, :blush:, :two_hearts:, :raised_hands:, :sparkles:, :sob:, :ok_hand:, :heart:"
174,"Sir,is this useful in mulesoft course and as mulesoft developer?
I'm pursuing mulesoft career!",pos,0.90116674,":blush:, :smile:, :relaxed:, :sweat_smile:, :grin:, :eyes:, :grimacing:, :wink:, :sparkles:, :sweat:"
175,https://www.youtube.com/watch?v=lIUhZ2qr6-s,pos,0.99443334,":heartbeat:, :thumbsup:, :relaxed:, :smile:, :blush:, :yellow_heart:, :clap:, :two_hearts:, :kissing_heart:, :blue_heart:"
176,"I learned so much about APIs through this video, how would I go about pulling information from an API and post data to a website. Such as realtime analytics",pos,0.9311584,":rage:, :angry:, :triumph:, :expressionless:, :cry:, :confused:, :neutral_face:, :disappointed:, :sweat:, :persevere:"
177,"⤴️⤴️⤴️ Thanks to the name above this comment for his trustworthy dealings.. Your spamming tutorial goes well as you say it, say less you deserve more accolades. Thanks bro",pos,0.9889191,":rage:, :angry:, :confused:, :thumbsup:, :stuck_out_tongue_winking_eye:, :wink:, :smile:, :grimacing:, :cry:, :neutral_face:"
178,this video is amazing,pos,0.99837613,":thumbsup:, :smile:, :clap:, :blush:, :wink:, :relaxed:, :facepunch:, :raised_hands:, :grin:, :heart:"
179,Thank you Bob Odenkirk for an amazing lecture.. oh wait sorry my bad I meant Craig Dennis..,neg,0.9098221,":thumbsup:, :clap:, :smile:, :blush:, :raised_hands:, :relaxed:, :grin:, :sparkles:, :sunglasses:, :ok_hand:"
180,Curious: what animation software was used in the video?,neg,0.997769,":gun:, :thumbsup:, :muscle:, :grimacing:, :sunglasses:, :information_desk_person:, :v:, :smile:, :grin:, :facepunch:"
181,7:38,pos,0.9787828,":clap:, :smile:, :thumbsup:, :blush:, :raised_hands:, :heart:, :blue_heart:, :relaxed:, :yellow_heart:, :pray:"
182,at 37:00 cross walk captcha solving guide,pos,0.55141807,":thumbsup:, :smile:, :wink:, :blush:, :clap:, :stuck_out_tongue_winking_eye:, :grimacing:, :grin:, :relaxed:, :confused:"
183,I love when someone is full of knowledge and enthusiasm for sharing it; this video is so great!,pos,0.99870527,":heart_eyes:, :information_desk_person:, :raised_hands:, :smile:, :blue_heart:, :heart:, :clap:, :purple_heart:, :thumbsup:, :ok_hand:"
184,I still don't know how to define api and what is the difference between http and api ?,neg,0.99955326,":heartbeat:, :yellow_heart:, :thumbsup:, :heart:, :smile:, :v:, :relaxed:, :purple_heart:, :stuck_out_tongue_winking_eye:, :sparkles:"
185,Craig Dennis is a legendary teacher. What an accurate and precise explanation. I felt like I'm learning in person with him.,pos,0.99973863,":yum:, :musical_note:, :heart_eyes:, :heartbeat:, :ok_hand:, :notes:, :smiling_imp:, :yellow_heart:, :sunglasses:, :raised_hands:"
186,"Just going to leave this comment here for Windows 10 users.. (03/18/2022)

READ the GitHub course notes for Twilio section! You need to setup/tweak a environment for yourself to send a text message to yourself. Twilio at the moment won't let you ""show"" your Auth Token so you'll have to go into your account information to dig it out. 

If you had issues like I did just using the curl command, you might be running into Execution Policy issue. I ended up changing it from Restricted to ByPass to get it to work correctly.

Next, get rid of the ""\"" at the end of the code. If you are working in a PowerShell and sending that code, it'll just pop up resolve host errors. 

Happy programming peeps!",neg,0.9966484,":v:, :musical_note:, :sunglasses:, :heartbeat:, :notes:, :muscle:, :relieved:, :ok_hand:, :yellow_heart:, :stuck_out_tongue_winking_eye:"
187,"I am not able to run the curl code and javascript code please help me..
The  JS code ran by itself i don't know what was wrong with it.",neg,0.9999845,":eyes:, :smirk:, :musical_note:, :clap:, :skull:, :notes:, :smiling_imp:, :flushed:, :ok_hand:, :speak_no_evil:"
188,"One of the best courses I've ever watched. Very informative and well structured, but also entertaining!
Thank you for sharing this with us!",pos,0.9981477,":eyes:, :confused:, :smile:, :wink:, :grimacing:, :stuck_out_tongue_winking_eye:, :neutral_face:, :thumbsup:, :flushed:, :blush:"
189,"Awesome video! But I am a total beginner and got stuck in video 5 😬 I have no coding skills, but want to focus on learning APIs. Can anyone suggest video tutorials for what I need to learn to understand what's going on in video 5? (Am on Windows, not Mac, BTW)",pos,0.99366003,":rage:, :angry:, :confused:, :neutral_face:, :expressionless:, :disappointed:, :triumph:, :cry:, :grimacing:, :confounded:"
190,I really like how enthusiastic the tone of voice is. A very engaging show host. More tech or boring topics should be presented like this to make it friendlier for people who aren't familiar with these topics,pos,0.99632627,":clap:, :heartbeat:, :thumbsup:, :heart_eyes:, :raised_hands:, :yellow_heart:, :smile:, :ok_hand:, :relaxed:, :heart:"
191,1. Request,pos,0.59674346,":flushed:, :neutral_face:, :confused:, :joy:, :eyes:, :expressionless:, :see_no_evil:, :sweat_smile:, :grimacing:, :speak_no_evil:"
192,"This was super helpful! I'm using an API for my first coding project for my lab...not my area of expertise. We're importing data from a raspberry pi into a google drive so we can track drought, and this seemed like the easiest way to do that!",pos,0.96728903,":neutral_face:, :confused:, :eyes:, :sweat_smile:, :expressionless:, :see_no_evil:, :flushed:, :grimacing:, :mask:, :joy:"
193,"I'm testing Twilio with a UK number but it kept showing me error 'A 'To' phone number is required.', is it because the trial account doesn't support UK number? In the settings I only have US and Ireland two regions available :(",neg,0.9999856,":stuck_out_tongue_winking_eye:, :smile:, :wink:, :sweat_smile:, :grin:, :joy:, :sunglasses:, :thumbsup:, :information_desk_person:, :speak_no_evil:"
194,"8:10 - API provides ""Abstraction of implementation""",pos,0.98955345,":thumbsup:, :smile:, :blush:, :wink:, :relaxed:, :heart:, :yellow_heart:, :clap:, :v:, :purple_heart:"
195,Is that a GUARIA MORADA? I'm from Costa Rica and is our National Flower!!!!   ♥♥♥,pos,0.9998497,":thumbsup:, :rage:, :blush:, :pray:, :angry:, :confused:, :relaxed:, :disappointed:, :smile:, :cry:"
196,Good,pos,0.9313952,":thumbsup:, :blush:, :relaxed:, :smile:, :wink:, :v:, :heartbeat:, :yellow_heart:, :pray:, :grin:"
197,Enjoying the course!  It looks like Spotify’s web console isn’t a thing anymore.  I just get a page that says “Console” with no place to input anything and no curl code window.  Anyone know of a workaround or how to get at the console?,neg,0.999027,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
198,"This video is awesome!
like have you seen how finely it is directed, got no words i think it is the best video on the youtue so far in learning!",pos,0.99944514,":neutral_face:, :confounded:, :expressionless:, :persevere:, :confused:, :angry:, :rage:, :unamused:, :sweat:, :flushed:"
199,"I am trying to follow along and at 1:16:12, I am not able to use the terminal in code to get the twilio. I am doing npm install twilio. and I get a big error telling me npm is not recognized.",neg,0.9999809,":thumbsup:, :ok_hand:, :clap:, :raised_hands:, :heart_eyes:, :joy:, :sob:, :eyes:, :skull:, :sunglasses:"
200,Awesome video thankyou.,pos,0.99715245,":notes:, :sparkles:, :pray:, :heartbeat:, :musical_note:, :purple_heart:, :raised_hands:, :heart:, :blue_heart:, :yellow_heart:"
201,"How can we add a number counter to a website which is not ours , example a news website where covid cases are 1200 , I want it change to 1201, 1202 , 1203 changing like this",neg,0.99413896,":expressionless:, :neutral_face:, :confused:, :joy:, :sweat_smile:, :weary:, :eyes:, :sob:, :unamused:, :skull:"
202,"Here for the puns - good course (personally took a lot longer than the c. 2.5hrs of the vid excluding breaks). 
Struggled initially with getting a terminal - found that I needed Git Bash (might be useful to someone new to coding).
Re Python, struggled to get it to acknowledge that I had a version so I repaired my install but was unable to activate a venv (virtual environment), this wasn't too much of an issue as I was still able to follow along with everything else.
Good overview of APIs, great range of resources to demonstrate its use.


Gonna take a rest now...",pos,0.994101,":thumbsup:, :clap:, :smiling_imp:, :rage:, :angry:, :muscle:, :cry:, :pray:, :facepunch:, :broken_heart:"
203,What a great guy! What a great course! Thanks for that!,pos,0.99845755,":clap:, :thumbsup:, :facepunch:, :blush:, :ok_hand:, :muscle:, :smile:, :raised_hands:, :relaxed:, :yellow_heart:"
204,"Ive been slamming out books, videos, and trolling reddit for good coding resources for someone learning on thier own. This is fantastic. Your site is even better. Thanks so much for teaching me!",pos,0.98458904,":clap:, :thumbsup:, :facepunch:, :blush:, :ok_hand:, :muscle:, :smile:, :raised_hands:, :relaxed:, :yellow_heart:"
205,Thanks!,pos,0.9948431,":smile:, :sparkles:, :wink:, :sunglasses:, :stuck_out_tongue_winking_eye:, :eyes:, :blue_heart:, :heart_eyes:, :v:, :heart:"
206,Absalutly briliant man!!!! love the animations helps a lot. everything was just on point. Amazing.,pos,0.9944666,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
207,I'm already obsessed with this channel,pos,0.99988747,":confused:, :rage:, :angry:, :wink:, :stuck_out_tongue_winking_eye:, :smile:, :grimacing:, :neutral_face:, :expressionless:, :disappointed:"
208,Great teacher,pos,0.9863712,":thumbsup:, :clap:, :smile:, :ok_hand:, :raised_hands:, :wink:, :blush:, :facepunch:, :stuck_out_tongue_winking_eye:, :grin:"
209,7:50,pos,0.9365082,":rage:, :angry:, :confused:, :persevere:, :disappointed:, :confounded:, :cry:, :triumph:, :expressionless:, :neutral_face:"
210,Try turning the brightness up a bit.,neg,0.93468803,":notes:, :muscle:, :facepunch:, :musical_note:, :heartbeat:, :cry:, :angry:, :clap:, :pray:, :sleepy:"
211,"Why am I getting the error ""Unexpected token 'data-urlencode' in expression or statement."" whenever I use curl in powershell? I might not be properly installing or using curl, but this is usually the first real error. (After a missing expression after unitary operator since it isn't recognizing the operator)",neg,0.9999821,":eyes:, :weary:, :tired_face:, :flushed:, :confused:, :neutral_face:, :sweat:, :persevere:, :sweat_smile:, :sob:"
212,"Great class.
Keep up the good work.

Thank You,
Natasha Samuel",pos,0.9870112,":heartbeat:, :yellow_heart:, :sparkles:, :heart:, :sparkling_heart:, :thumbsup:, :relaxed:, :purple_heart:, :blue_heart:, :smile:"
213,"Craig is the man. He was my favorite teacher on TeamTreehouse. Not sure if he got canned when everyone got laid off, but he definitely deserves better than that company.",pos,0.99819344,":eyes:, :flushed:, :confused:, :skull:, :neutral_face:, :sweat_smile:, :joy:, :persevere:, :weary:, :tired_face:"
214,This guy is too perky for me on a monday morning. Im just getting angry now.,neg,0.9772635,":heartbeat:, :yellow_heart:, :sparkles:, :blue_heart:, :heart:, :relaxed:, :purple_heart:, :two_hearts:, :thumbsup:, :smile:"
215,"I have a problem,  I have Key 'To' but the output always says that Phone number is required, but I'd already put my phone number. please help me aSAP",neg,0.7149074,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
216,"So annoying when these dweebs say ""she"" instead of ""he"" to show how progressive they are. How many women are writing code? But he's got to throw his politics into it.",neg,0.9998073,":relieved:, :ok_hand:, :v:, :facepunch:, :thumbsup:, :muscle:, :smirk:, :relaxed:, :100:, :wink:"
217,"amazing course, thank you so much. The content was great!",pos,0.97582895,":clap:, :thumbsup:, :ok_hand:, :muscle:, :facepunch:, :wink:, :v:, :notes:, :smile:, :blush:"
218,25:19,pos,0.99414647,":rage:, :angry:, :triumph:, :expressionless:, :unamused:, :no_good:, :neutral_face:, :gun:, :hand:, :facepunch:"
219,24:11,pos,0.99097145,":rage:, :angry:, :cry:, :disappointed:, :confused:, :persevere:, :triumph:, :confounded:, :expressionless:, :pensive:"
220,18:40,pos,0.9822343,":thumbsup:, :clap:, :angry:, :rage:, :smile:, :confused:, :neutral_face:, :100:, :wink:, :blush:"
221,17:21,pos,0.9950942,":eyes:, :sparkles:, :musical_note:, :smiling_imp:, :notes:, :heartbeat:, :relaxed:, :skull:, :raised_hands:, :sunglasses:"
222,1:07:32 how did you inserted emoji ? :O,neg,0.9997025,":smile:, :thumbsup:, :grimacing:, :stuck_out_tongue_winking_eye:, :grin:, :blush:, :sweat_smile:, :wink:, :sunglasses:, :flushed:"
223,3> tnx :),pos,0.92681354,":cry:, :rage:, :broken_heart:, :angry:, :disappointed:, :sweat:, :persevere:, :confounded:, :tired_face:, :confused:"
224,This is a great tutorial but I really could live without your music recommendations. Obese black singer is the last thing I need when thinking about APIs.,pos,0.68478346,":sparkles:, :heartbeat:, :blue_heart:, :yellow_heart:, :pray:, :heart:, :two_hearts:, :sparkling_heart:, :purple_heart:, :heart_eyes:"
225,I ❣️ prrograming,neg,0.99906355,":rage:, :angry:, :confused:, :cry:, :expressionless:, :neutral_face:, :persevere:, :triumph:, :disappointed:, :confounded:"
226,"How can I use an API in C?
You spoke about Web APIs only",neg,0.85349214,":muscle:, :neutral_face:, :confounded:, :sweat_smile:, :flushed:, :confused:, :expressionless:, :persevere:, :grimacing:, :sweat:"
227,Sony,pos,0.9985581,":thumbsup:, :pray:, :blush:, :smile:, :cry:, :relaxed:, :wink:, :kissing_heart:, :v:, :clap:"
228,Learning,pos,0.99809915,":heartbeat:, :yellow_heart:, :heart_eyes:, :heart:, :clap:, :see_no_evil:, :two_hearts:, :relaxed:, :purple_heart:, :sparkling_heart:"
229,Learning by Crio,pos,0.9985663,":thumbsup:, :clap:, :wink:, :smile:, :sunglasses:, :stuck_out_tongue_winking_eye:, :ok_hand:, :blush:, :eyes:, :facepunch:"
230,good,pos,0.9313952,":heartbeat:, :sparkles:, :mask:, :v:, :yellow_heart:, :broken_heart:, :sparkling_heart:, :hand:, :facepunch:, :two_hearts:"
231,learning,pos,0.99809915,":thumbsup:, :ok_hand:, :smile:, :clap:, :smirk:, :heart_eyes:, :grin:, :sunglasses:, :stuck_out_tongue_winking_eye:, :blush:"
232,Learning,pos,0.99809915,":skull:, :joy:, :smirk:, :eyes:, :stuck_out_tongue_winking_eye:, :expressionless:, :neutral_face:, :sunglasses:, :sob:, :wink:"
233,Thank you Craig this is very useful course and big thank you for your detail explanation.,pos,0.96679574,":notes:, :angry:, :see_no_evil:, :gun:, :rage:, :information_desk_person:, :expressionless:, :flushed:, :stuck_out_tongue_winking_eye:, :no_good:"
234,Inclusivity DOES NOT MATTER! Its communists war against mankind!,neg,0.9894546,":smile:, :two_hearts:, :sparkling_heart:, :heart:, :yellow_heart:, :heartbeat:, :relaxed:, :blush:, :pray:, :kissing_heart:"
