,text,sentiment,score,emojis
121,wao what a hilarious Introduction 🤣🤣😂😂,pos,0.99946266,":thumbsup:, :clap:, :smile:, :blush:, :raised_hands:, :relaxed:, :grin:, :sparkles:, :sunglasses:, :ok_hand:"
122,I recently followed this video and now Twilio and postman needs you to add MessagingServiceSid in the send message block. So please check it and make sure you add the key and value otherwise it will not get sent.,pos,0.8421603,":blush:, :relaxed:, :smile:, :thumbsup:, :grin:, :kissing_heart:, :wink:, :heartbeat:, :ok_hand:, :v:"
123,"i hear abstraction so often but can never understand what it means practically. what is abstraction, kindly explain in simple practical terms. Thanks in advance.",pos,0.9961572,":thumbsup:, :clap:, :ok_hand:, :raised_hands:, :heart:, :yellow_heart:, :heartbeat:, :smile:, :heart_eyes:, :notes:"
124,https://www.youtube.com/watch?v=gFzRnQSH06U&t=129s,pos,0.99411535,":heart_eyes:, :musical_note:, :see_no_evil:, :notes:, :grimacing:, :flushed:, :grin:, :weary:, :speak_no_evil:, :sweat_smile:"
125,"I liked very much the part about postman and the introduction before that, The first time I saw a video about  postman I had a headache and never looked at it again, until you pleasantly explained it in simple terms.",pos,0.9873029,":thumbsup:, :clap:, :smile:, :blush:, :raised_hands:, :heart:, :yellow_heart:, :relaxed:, :blue_heart:, :purple_heart:"
126,Best video on APIs on the web,pos,0.9996778,":thumbsup:, :smile:, :cry:, :blush:, :wink:, :confused:, :grimacing:, :disappointed:, :stuck_out_tongue_winking_eye:, :persevere:"
127,Wonderful  vedio,pos,0.9928597,":thumbsup:, :clap:, :angry:, :rage:, :smile:, :confused:, :neutral_face:, :100:, :wink:, :blush:"
128,Jason Cammisa for IT,pos,0.99106807,":eyes:, :sparkles:, :musical_note:, :smiling_imp:, :notes:, :heartbeat:, :relaxed:, :skull:, :raised_hands:, :sunglasses:"
129,What an insufferable leftist. The fake cheerfulness was killing me.,neg,0.9997769,":smile:, :thumbsup:, :grimacing:, :stuck_out_tongue_winking_eye:, :grin:, :blush:, :sweat_smile:, :wink:, :sunglasses:, :flushed:"
130,Bla bla bla...,neg,0.99983203,":notes:, :angry:, :see_no_evil:, :gun:, :rage:, :information_desk_person:, :expressionless:, :flushed:, :stuck_out_tongue_winking_eye:, :no_good:"
131,Glitch website still glitching?,neg,0.99929655,":smile:, :two_hearts:, :sparkling_heart:, :heart:, :yellow_heart:, :heartbeat:, :relaxed:, :blush:, :pray:, :kissing_heart:"
132,This is brilliant!,pos,0.99960786,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
133,"sir i am from india  ,big fan.",pos,0.99373394,":relieved:, :ok_hand:, :v:, :facepunch:, :thumbsup:, :muscle:, :smirk:, :relaxed:, :100:, :wink:"
134,"Rest is ancient technology, GraphQL is the future until that too becomes ancient technology",neg,0.90877986,":clap:, :thumbsup:, :ok_hand:, :muscle:, :facepunch:, :wink:, :v:, :notes:, :smile:, :blush:"
135,I was thinking when chetan bhagat start teaching coding??,neg,0.99903023,":gun:, :thumbsup:, :muscle:, :grimacing:, :sunglasses:, :information_desk_person:, :v:, :smile:, :grin:, :facepunch:"
136,"I didn’t pay much attention to what he said, but I fall in love with him",pos,0.98902136,":joy:, :expressionless:, :rage:, :skull:, :angry:, :flushed:, :triumph:, :sob:, :neutral_face:, :unamused:"
137,oauth ruined it,neg,0.9989496,":clap:, :heartbeat:, :thumbsup:, :heart_eyes:, :raised_hands:, :yellow_heart:, :smile:, :ok_hand:, :relaxed:, :heart:"
138,"CAN SOMEONE PLEASE HELP ME WITH THIS PROBLEM: WARNING: You are using pip version 22.0.4; however, version 22.1 is available. You should consider upgrading via the  -m pip install --upgrade pip' command.",neg,0.9996921,":flushed:, :neutral_face:, :confused:, :joy:, :eyes:, :expressionless:, :see_no_evil:, :sweat_smile:, :grimacing:, :speak_no_evil:"
139,Mr Craig Dennis is hell of an instructor. Loving the class. Do you have other classes? Would love to dig out.,pos,0.9960759,":neutral_face:, :confused:, :eyes:, :sweat_smile:, :expressionless:, :see_no_evil:, :flushed:, :grimacing:, :mask:, :joy:"
140,"man said sussed out, I love this guy",pos,0.99950874,":thumbsup:, :clap:, :smile:, :ok_hand:, :raised_hands:, :wink:, :blush:, :facepunch:, :stuck_out_tongue_winking_eye:, :grin:"
141,i had no intentions of learning this soon but 2mins into the video and i couldn't leave ...thanks,neg,0.99514705,":rage:, :angry:, :confused:, :persevere:, :disappointed:, :confounded:, :cry:, :triumph:, :expressionless:, :neutral_face:"
142,"I <3 Craig, I've been learning from this dude since TeamTreehouse days, I'd love to see more awesome content from him!!",pos,0.99962556,":heartbeat:, :thumbsup:, :relaxed:, :smile:, :blush:, :yellow_heart:, :clap:, :two_hearts:, :kissing_heart:, :blue_heart:"
143,thanks to the name above ☝️☝️👆👆 who help me with my credit card am really grateful 💯💯,pos,0.9945314,":rage:, :angry:, :triumph:, :expressionless:, :cry:, :confused:, :neutral_face:, :disappointed:, :sweat:, :persevere:"
144,"Penyebab apis mati semasa kerja pelayan restoran, mati di bunuh negro diupah, di makan haiwan kena bisa haiwan",pos,0.9825523,":rage:, :angry:, :confused:, :thumbsup:, :stuck_out_tongue_winking_eye:, :wink:, :smile:, :grimacing:, :cry:, :neutral_face:"
145,"I love this video ! I'm trying to learn frameworks (spring boot specifically) and a video like this one would be amazing, but I can't find any that explain everything top to bottom for beginners.
For instance, there are api, dao, model and service. What is each of them ? What is the job of each ? What's the hierarchy between them ? I'm a complete beginner who has to learn this asap and a course like this one would be amazing !",pos,0.99996495,":clap:, :smile:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :heart:, :yellow_heart:, :heart_eyes:, :sparkles:"
146,"Afraid you about to say ""Puppy feet"" ""Puppy feet"" or something cheesy like that.",neg,0.99932146,":confused:, :neutral_face:, :sweat:, :flushed:, :sweat_smile:, :persevere:, :expressionless:, :confounded:, :grimacing:, :disappointed:"
147,"Possibly the best video course fCC has to offer: the presenter is articulate, the writing is thorough, the jokes are amusing w/o being self indulgent, and the frequent breaks are phenomenal.",pos,0.99856263,":clap:, :thumbsup:, :ok_hand:, :raised_hands:, :100:, :flushed:, :joy:, :smile:, :pray:, :neutral_face:"
148,cha cha cha!,pos,0.9998222,":rage:, :angry:, :confused:, :triumph:, :thumbsup:, :stuck_out_tongue_winking_eye:, :grimacing:, :wink:, :neutral_face:, :confounded:"
149,36:30 casually drops a Biggie reference lol,neg,0.8932015,":confounded:, :persevere:, :sweat:, :rage:, :disappointed:, :tired_face:, :confused:, :cry:, :neutral_face:, :angry:"
150,"I'm testing Twilio with a UK number but it kept showing me error 'A 'To' phone number is required.', is it because the trial account doesn't support UK number? In the settings I only have US and Ireland two regions available :(",neg,0.9999856,":wink:, :v:, :smile:, :blush:, :thumbsup:, :sunglasses:, :eyes:, :sparkles:, :stuck_out_tongue_winking_eye:, :relaxed:"
151,"8:10 - API provides ""Abstraction of implementation""",pos,0.98955345,":raised_hands:, :clap:, :pray:, :heart_eyes:, :sob:, :smile:, :thumbsup:, :joy:, :blue_heart:, :cry:"
152,Is that a GUARIA MORADA? I'm from Costa Rica and is our National Flower!!!!   ♥♥♥,pos,0.9998497,":heartbeat:, :sparkles:, :mask:, :v:, :yellow_heart:, :broken_heart:, :sparkling_heart:, :hand:, :facepunch:, :two_hearts:"
153,Good,pos,0.9313952,":thumbsup:, :ok_hand:, :smile:, :clap:, :smirk:, :heart_eyes:, :grin:, :sunglasses:, :stuck_out_tongue_winking_eye:, :blush:"
154,Enjoying the course!  It looks like Spotify’s web console isn’t a thing anymore.  I just get a page that says “Console” with no place to input anything and no curl code window.  Anyone know of a workaround or how to get at the console?,neg,0.999027,":skull:, :joy:, :smirk:, :eyes:, :stuck_out_tongue_winking_eye:, :expressionless:, :neutral_face:, :sunglasses:, :sob:, :wink:"
155,"This video is awesome!
like have you seen how finely it is directed, got no words i think it is the best video on the youtue so far in learning!",pos,0.99944514,":heartbeat:, :relaxed:, :yellow_heart:, :v:, :sparkles:, :thumbsup:, :heart:, :facepunch:, :smile:, :gun:"
156,"I am trying to follow along and at 1:16:12, I am not able to use the terminal in code to get the twilio. I am doing npm install twilio. and I get a big error telling me npm is not recognized.",neg,0.9999809,":no_good:, :persevere:, :neutral_face:, :confused:, :confounded:, :expressionless:, :notes:, :gun:, :sweat:, :cry:"
157,Awesome video thankyou.,pos,0.99715245,":heartbeat:, :yellow_heart:, :heart:, :purple_heart:, :blue_heart:, :broken_heart:, :notes:, :cry:, :sparkling_heart:, :heart_eyes:"
158,"How can we add a number counter to a website which is not ours , example a news website where covid cases are 1200 , I want it change to 1201, 1202 , 1203 changing like this",neg,0.99413896,":neutral_face:, :confused:, :expressionless:, :see_no_evil:, :flushed:, :eyes:, :joy:, :mask:, :angry:, :wink:"
159,"Here for the puns - good course (personally took a lot longer than the c. 2.5hrs of the vid excluding breaks). 
Struggled initially with getting a terminal - found that I needed Git Bash (might be useful to someone new to coding).
Re Python, struggled to get it to acknowledge that I had a version so I repaired my install but was unable to activate a venv (virtual environment), this wasn't too much of an issue as I was still able to follow along with everything else.
Good overview of APIs, great range of resources to demonstrate its use.


Gonna take a rest now...",pos,0.994101,":heartbeat:, :yellow_heart:, :heart_eyes:, :clap:, :heart:, :musical_note:, :ok_hand:, :raised_hands:, :thumbsup:, :broken_heart:"
160,What a great guy! What a great course! Thanks for that!,pos,0.99845755,":clap:, :thumbsup:, :facepunch:, :blush:, :ok_hand:, :muscle:, :smile:, :raised_hands:, :relaxed:, :yellow_heart:"
161,"Ive been slamming out books, videos, and trolling reddit for good coding resources for someone learning on thier own. This is fantastic. Your site is even better. Thanks so much for teaching me!",pos,0.98458904,":clap:, :thumbsup:, :facepunch:, :blush:, :ok_hand:, :muscle:, :smile:, :raised_hands:, :relaxed:, :yellow_heart:"
162,Thanks!,pos,0.9948431,":confused:, :confounded:, :mask:, :flushed:, :neutral_face:, :grimacing:, :see_no_evil:, :persevere:, :sweat_smile:, :speak_no_evil:"
163,Absalutly briliant man!!!! love the animations helps a lot. everything was just on point. Amazing.,pos,0.9944666,":musical_note:, :notes:, :smirk:, :sunglasses:, :wink:, :relieved:, :smiling_imp:, :stuck_out_tongue_winking_eye:, :yum:, :information_desk_person:"
164,I'm already obsessed with this channel,pos,0.99988747,":thumbsup:, :clap:, :blue_heart:, :heart:, :heart_eyes:, :sparkling_heart:, :purple_heart:, :smile:, :ok_hand:, :yellow_heart:"
165,Great teacher,pos,0.9863712,":cry:, :rage:, :broken_heart:, :angry:, :disappointed:, :sweat:, :persevere:, :confounded:, :tired_face:, :confused:"
166,7:50,pos,0.9365082,":sparkles:, :heartbeat:, :blue_heart:, :yellow_heart:, :pray:, :heart:, :two_hearts:, :sparkling_heart:, :purple_heart:, :heart_eyes:"
167,Try turning the brightness up a bit.,neg,0.93468803,":smile:, :sparkles:, :wink:, :sunglasses:, :stuck_out_tongue_winking_eye:, :eyes:, :blue_heart:, :heart_eyes:, :v:, :heart:"
168,"Why am I getting the error ""Unexpected token 'data-urlencode' in expression or statement."" whenever I use curl in powershell? I might not be properly installing or using curl, but this is usually the first real error. (After a missing expression after unitary operator since it isn't recognizing the operator)",neg,0.9999821,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
169,"Great class.
Keep up the good work.

Thank You,
Natasha Samuel",pos,0.9870112,":confused:, :rage:, :angry:, :wink:, :stuck_out_tongue_winking_eye:, :smile:, :grimacing:, :neutral_face:, :expressionless:, :disappointed:"
170,"Craig is the man. He was my favorite teacher on TeamTreehouse. Not sure if he got canned when everyone got laid off, but he definitely deserves better than that company.",pos,0.99819344,":heart_eyes:, :clap:, :raised_hands:, :sob:, :ok_hand:, :heart:, :see_no_evil:, :yellow_heart:, :two_hearts:, :purple_heart:"
171,This guy is too perky for me on a monday morning. Im just getting angry now.,neg,0.9772635,":expressionless:, :neutral_face:, :sweat_smile:, :unamused:, :flushed:, :grimacing:, :angry:, :gun:, :rage:, :see_no_evil:"
172,"gracias, saludos de Peru",pos,0.9981121,":eyes:, :skull:, :flushed:, :neutral_face:, :confused:, :joy:, :sweat_smile:, :smile:, :see_no_evil:, :expressionless:"
173,You are greatest teacher ever I seen,pos,0.9970599,":heartbeat:, :yellow_heart:, :blue_heart:, :heart:, :purple_heart:, :pray:, :two_hearts:, :clap:, :sparkles:, :sparkling_heart:"
174,"Just install Python. Suuure. But Python2 is default on my system since it comes with Macs, so even though I installed Python3 it uses python2 as default? And now I'm thoroughly confused after using dr google to try and figure ""what to do"" vs ""what NOT to do"" during a python install.",neg,0.9999385,":muscle:, :sweat_smile:, :gun:, :sweat:, :pray:, :facepunch:, :sleepy:, :thumbsup:, :grimacing:, :sparkles:"
175,"Here I am, employed as a developer, watching a video that purports to be for beginners, and it's a great video so far. One of the things I love about approaches like this is that, especially for developers like me who just picked up some crap over time and am doing stuff with it, there are lots of fundamentals that slip through those autodidactic cracks. For instance, I know what ""statelessness"" means generally, but then at around 23:30 Craig explains not only clearly but completely enough for the context--with no extraneous details.

Nice work.",pos,0.9999049,":rage:, :angry:, :confused:, :thumbsup:, :triumph:, :neutral_face:, :expressionless:, :smile:, :disappointed:, :grimacing:"
176,You are a good teacher. I like this video more than other videos that are on YT! Keep up the good work !,pos,0.9915182,":heartbeat:, :yellow_heart:, :thumbsup:, :heart:, :relaxed:, :smile:, :ok_hand:, :purple_heart:, :blush:, :two_hearts:"
177,The instructor is very funny and he has put in a lot of effort to make this topic as interesting as possible. Thank you!,pos,0.9983487,":thumbsup:, :smile:, :sunglasses:, :heartbeat:, :v:, :blush:, :blue_heart:, :clap:, :facepunch:, :muscle:"
178,What are your Prettier extension settings? VS Code keeps trying to put everything back on a single line.,neg,0.9987123,":triumph:, :sleepy:, :unamused:, :expressionless:, :angry:, :sweat:, :rage:, :pensive:, :sleeping:, :disappointed:"
179,"14:47 En la Nube is totally not Latin. It would be ""in nūbe.""",neg,0.9891248,":heartbeat:, :yum:, :heart_eyes:, :yellow_heart:, :heart:, :blue_heart:, :ok_hand:, :clap:, :purple_heart:, :raised_hands:"
180,5 mins into this video and I’m smitten  🥰. I love his teaching style. Brilliant!,pos,0.9996778,":heartbeat:, :yellow_heart:, :blue_heart:, :muscle:, :heart_eyes:, :clap:, :musical_note:, :heart:, :v:, :broken_heart:"
181,"This video surfaced in my google search results at least 100 times. I regrettably avoided it. Instead, I attempted to build and secure a network of API's with authentication layers. I basically spent a week doing nothing. Ten minutes in and for the first time in a week, my heart rate is normal I am not actively contemplating the benefits of destroying my computer. Thank you sir.",neg,0.99996924,":thumbsup:, :smile:, :clap:, :wink:, :stuck_out_tongue_winking_eye:, :blush:, :facepunch:, :sunglasses:, :ok_hand:, :raised_hands:"
182,Got hung up with NPM. Terminal won't let me update my own laptop to the newest version of npm. This is not the first time it's happened. Npm is currently installed on usr/local/lib. How to get it installed on .npm-packages?,neg,0.86935425,":thumbsup:, :smile:, :ok_hand:, :clap:, :blush:, :grin:, :relaxed:, :wink:, :stuck_out_tongue_winking_eye:, :grimacing:"
183,I used to have this exact same shirt. It was pretty thin material and eventually ripped.,neg,0.99992156,":pray:, :raised_hands:, :relaxed:, :blush:, :clap:, :relieved:, :kissing_heart:, :smile:, :heartbeat:, :heart:"
184,"Hello Sir(Craig Sir). This video is a gem for students and learners... Thanks a lot.... Do you have any personal youtube channel?? I couldn't found one.. please share if any
Thanks",pos,0.98774207,":eyes:, :flushed:, :muscle:, :thumbsup:, :grimacing:, :speak_no_evil:, :see_no_evil:, :facepunch:, :smirk:, :mask:"
185,"This video is amazing, thanks",pos,0.99819034,":thumbsup:, :clap:, :raised_hands:, :smile:, :blush:, :relaxed:, :heart_eyes:, :ok_hand:, :heart:, :pray:"
186,"Very nicely done! Keeping it interesting. @12 mins into the video.
At 30 mins, sudden switch to tech lingo and browsing developer section.",pos,0.9994423,":rage:, :angry:, :confused:, :cry:, :persevere:, :disappointed:, :sweat:, :confounded:, :neutral_face:, :triumph:"
187,អរគុណ,neg,0.76148427,":notes:, :sparkles:, :pray:, :heartbeat:, :musical_note:, :purple_heart:, :raised_hands:, :heart:, :blue_heart:, :yellow_heart:"
188,9:01 Where do I find this overview page?,pos,0.9612884,":expressionless:, :neutral_face:, :confused:, :joy:, :sweat_smile:, :weary:, :eyes:, :sob:, :unamused:, :skull:"
189,"do you fancy creating a video about exploiting booking's API with R ?
:D",neg,0.9993957,":thumbsup:, :clap:, :smiling_imp:, :rage:, :angry:, :muscle:, :cry:, :pray:, :facepunch:, :broken_heart:"
190,is the whole video out of focus?,neg,0.9996086,":clap:, :raised_hands:, :100:, :ok_hand:, :joy:, :thumbsup:, :smiling_imp:, :muscle:, :eyes:, :heart_eyes:"
191,You are the best. May I know your YouTube channel. :yt:,pos,0.98856676,":smile:, :stuck_out_tongue_winking_eye:, :wink:, :thumbsup:, :sunglasses:, :clap:, :relaxed:, :muscle:, :grin:, :v:"
192,Ahoy,neg,0.7534506,":heartbeat:, :v:, :gun:, :yellow_heart:, :muscle:, :hand:, :musical_note:, :broken_heart:, :speak_no_evil:, :cry:"
193,In la nube,pos,0.75466406,":sweat_smile:, :grimacing:, :see_no_evil:, :confounded:, :persevere:, :flushed:, :sweat:, :neutral_face:, :cry:, :expressionless:"
194,you speaking speed,pos,0.98113054,":thumbsup:, :facepunch:, :clap:, :pray:, :v:, :blush:, :smile:, :wink:, :relaxed:, :muscle:"
195,"For twilio changed the dashboard interface, Is there any new video with fresh information?",neg,0.999762,":rage:, :angry:, :cry:, :heartbeat:, :yellow_heart:, :heart:, :pray:, :thumbsup:, :purple_heart:, :persevere:"
196,"57:45 Feb 3, 2022. No twisty on the ""message log"", so it doesn't show the description like it did back then. Have to hit the Documentation sidebar on the right, and it doesn't make a hypertext link like it did in the video.",neg,0.99900347,":mask:, :confounded:, :grimacing:, :see_no_evil:, :persevere:, :neutral_face:, :flushed:, :speak_no_evil:, :confused:, :sweat_smile:"
197,Why won't my Mac terminal allow me to go back to the previous line to change 'Body=Ahoy'?? It stops at -u. So frustrating that something so seemingly simple doesn't work like it feels like it should.,neg,0.99994314,":thumbsup:, :sparkles:, :clap:, :smile:, :heartbeat:, :ok_hand:, :yellow_heart:, :blush:, :wink:, :raised_hands:"
198,My watching mark : Video 5 - How the web works (0:17:04),pos,0.9998976,":facepunch:, :angry:, :notes:, :wink:, :rage:, :clap:, :gun:, :musical_note:, :smirk:, :hand:"
199,This guy seems too nice to be teaching me anything. I need more leather and more pain.,pos,0.9922631,":sweat_smile:, :sunglasses:, :stuck_out_tongue_winking_eye:, :musical_note:, :v:, :gun:, :notes:, :information_desk_person:, :ok_hand:, :grin:"
200,"This guy keeps me locked in! Amazing video, thank you.",pos,0.99955374,":pray:, :thumbsup:, :clap:, :raised_hands:, :blush:, :wink:, :smile:, :relaxed:, :facepunch:, :ok_hand:"
201,How do we access the terminal on windows? is it the cmd exe? im currently on the twilio API portion and cant seem to get it working with cmd when i copy paste it,neg,0.99998784,":facepunch:, :muscle:, :blue_heart:, :smiling_imp:, :angry:, :rage:, :gun:, :clap:, :triumph:, :thumbsup:"
202,"1:58:49 ""Now if that all doesn't make sense just you await , it will. Try and let it all async in.""",pos,0.993163,":thumbsup:, :ok_hand:, :relaxed:, :blush:, :relieved:, :smile:, :expressionless:, :facepunch:, :v:, :sunglasses:"
203,"but how to send messages from twillio
it's asking to upgrade",neg,0.99723047,":smile:, :stuck_out_tongue_winking_eye:, :thumbsup:, :sparkles:, :relaxed:, :blush:, :clap:, :yum:, :wink:, :heartbeat:"
204,🇬🇧Strongly recommending Mr.Edward Richardson for those who have had losses trading on their own,pos,0.9914689,":two_hearts:, :heart_eyes:, :relieved:, :heart:, :blue_heart:, :relaxed:, :sparkling_heart:, :yellow_heart:, :raised_hands:, :purple_heart:"
205,"Excellent video, not only because its valuable content but also because the way this guy exposes it. Well done 👍 thank you very much",pos,0.999218,":heartbeat:, :thumbsup:, :stuck_out_tongue_winking_eye:, :ok_hand:, :facepunch:, :v:, :yellow_heart:, :smirk:, :grimacing:, :grin:"
206,"Excellent video, not only because its valuable content but also because the way this guy exposes it. Well done 👍 thank you very much",pos,0.999218,":confused:, :neutral_face:, :grimacing:, :rage:, :gun:, :eyes:, :angry:, :sweat:, :expressionless:, :persevere:"
207,"why's this guy so likeable? I didn't even wince at the pee pee cringe joke, I kinda sniggered a bit if anything.",neg,0.9552872,":rage:, :thumbsup:, :angry:, :wink:, :stuck_out_tongue_winking_eye:, :smile:, :triumph:, :confused:, :smiling_imp:, :neutral_face:"
208,I love it when you call me big poppa.,pos,0.9983993,":thumbsup:, :clap:, :muscle:, :smile:, :blush:, :relaxed:, :raised_hands:, :facepunch:, :ok_hand:, :purple_heart:"
209,Love this vid!,pos,0.99828184,":musical_note:, :notes:, :smirk:, :sunglasses:, :ok_hand:, :smiling_imp:, :relieved:, :yum:, :stuck_out_tongue_winking_eye:, :thumbsup:"
210,Get the notes and code for this course here: https://github.com/craigsdennis/intro-to-apis-course/blob/master/course-notes.md,neg,0.8956984,":thumbsup:, :clap:, :muscle:, :ok_hand:, :sweat_smile:, :expressionless:, :blush:, :smile:, :relieved:, :unamused:"
211,They really cracked how to make an informative and fun video about a daunting topic!,pos,0.99974173,":thumbsup:, :clap:, :blush:, :v:, :ok_hand:, :expressionless:, :hand:, :smile:, :angry:, :relaxed:"
212,Amazing teacher..,pos,0.98559606,":muscle:, :thumbsup:, :sleeping:, :raised_hands:, :smile:, :pray:, :sunglasses:, :facepunch:, :v:, :grin:"
213,Am I the only one who noticed that he had a Tile on the back of his remote? 🤣,neg,0.9999788,":pray:, :raised_hands:, :relaxed:, :blush:, :clap:, :relieved:, :kissing_heart:, :smile:, :heartbeat:, :heart:"
214,Anyone else having zero knowledge about IT and then got an understanding about what is API after seeing  this video ?,neg,0.9999491,":rage:, :angry:, :flushed:, :triumph:, :facepunch:, :grimacing:, :thumbsup:, :expressionless:, :confounded:, :muscle:"
215,"I choo choo choose to watch this course just   for the pun lines. JK!

I want to be like Craig Dennis when I Grow up lol 😂😂😂😂",pos,0.941272,":eyes:, :confused:, :smile:, :wink:, :grimacing:, :stuck_out_tongue_winking_eye:, :neutral_face:, :thumbsup:, :flushed:, :blush:"
216,"""Thank you for being inclusive. Inclusivity matters."" -Craig

Agreed! Really great and fun video. I'll be back for more.",pos,0.9949532,":rage:, :angry:, :confused:, :neutral_face:, :expressionless:, :disappointed:, :triumph:, :cry:, :grimacing:, :confounded:"
217,"This is just fantastic!!  APIs were so opaque to me.  Now I get it.  A lot clearer. And this is coming from someone who barely knows a line of code.  

Having said that, is there a crash course I can do that teaches me the bare basics of python needed to access APIs without having to learn the stuff that I won't use – if I'm just interested in accessing APIs?

Thanks again. :)",pos,0.99854714,":angry:, :rage:, :triumph:, :persevere:, :confounded:, :cry:, :disappointed:, :sweat:, :tired_face:, :expressionless:"
218,I completed the whole video and i absolutely loved it!!! thank you so much Craig for making it so much fun!!!!!!,pos,0.9983583,":thumbsup:, :eyes:, :sparkles:, :sunglasses:, :smile:, :flushed:, :heart_eyes:, :grimacing:, :sweat_smile:, :grin:"
219,"I just took a position at work and just started using APIs, this was write on time.  ""B.I.G"" shout out for the Hip Hop reference.",neg,0.78168947,":persevere:, :confounded:, :sweat:, :cry:, :disappointed:, :tired_face:, :pensive:, :sleepy:, :neutral_face:, :confused:"
220,"Hey, thanks for the tip in 0:35:45",pos,0.9149073,":joy:, :heart_eyes:, :sob:, :weary:, :heart:, :clap:, :relieved:, :blue_heart:, :raised_hands:, :skull:"
221,"Great tutorial, Big Poppa! 😂",pos,0.99730194,":expressionless:, :rage:, :sweat_smile:, :unamused:, :angry:, :neutral_face:, :gun:, :sob:, :disappointed:, :broken_heart:"
222,Today I learned that I was only taught about WEB API's and I thought that was what all API's were... so excited to get through this video!,pos,0.9998036,":heart:, :yellow_heart:, :blue_heart:, :purple_heart:, :heartbeat:, :smile:, :thumbsup:, :raised_hands:, :pray:, :clap:"
223,"Dissapointed that twilio doesn't work for my country, even you could say about it that there are countries that could test API twoards twilio.",neg,0.9999838,":pray:, :thumbsup:, :raised_hands:, :blush:, :clap:, :smile:, :heart:, :relaxed:, :yellow_heart:, :sparkling_heart:"
224,Great sense of humor!!! Subbed,pos,0.9976949,":sleepy:, :cry:, :sweat:, :angry:, :triumph:, :persevere:, :expressionless:, :sweat_smile:, :rage:, :gun:"
225,"When was thie video made?  The Spotify website changed and the layout is different.  Spotify seems to only have the ""Get"" request in the search API.  Can someone point me to the site that has the ""Request"" version of the API?",neg,0.9999945,":pray:, :grimacing:, :musical_note:, :grin:, :notes:, :relieved:, :relaxed:, :sweat_smile:, :see_no_evil:, :ok_hand:"
226,great tutorial for beginners,pos,0.9878209,":notes:, :musical_note:, :two_hearts:, :yellow_heart:, :heartbeat:, :heart:, :purple_heart:, :blue_heart:, :sparkling_heart:, :kissing_heart:"
227,"Please keep a constant level of volume and pronunciation. You drop off in volume and intelligibility at the end of each sentence, which makes it difficult to understand. If I am the ""only one"" to have pointed it out, it means that I am one of the few who watched long enough, and I am one of the few who actually wanted to understand you ... and, I have higher standards.",neg,0.99980503,":clap:, :heart_eyes:, :heartbeat:, :yellow_heart:, :blue_heart:, :heart:, :raised_hands:, :ok_hand:, :notes:, :musical_note:"
228,https://youtu.be/EBOq1xr0ieo,neg,0.5478433,":wink:, :thumbsup:, :smile:, :blush:, :relaxed:, :stuck_out_tongue_winking_eye:, :clap:, :grin:, :smirk:, :ok_hand:"
229,"This guy is so annoying. He knows his stuff and I need the information, and it's well-organized -- however his personality is so weird that I have to constantly rewind because his ""theater"" is so distracting from the information flow.  It absorbs 80% of my brain power just to cancel out the noise of his cringe mannerisms. His ""performance"" is like he's talking to 6 year old children, and he obviously thinks he's cute and entertaining. Hint: you're insulting the intelligence of your audience and I'd think even children would recognize this as b.s. ... Free Code Camp: just know that a rock star is somebody who can focus on delivering the goods, not somebody who thinks he is a Disney princess. You have a lot of great teachers but not this guy; he needs an education about the real world and to unplug from Sesame Street.. Craig: Here's one of many good examples of how to teach purely and simply, just delivering the information without injecting personality quirks. It's by an actual woman, not a guy pretending to be a woman or trying to ingratiate himself with women. Learn from her please.
https://www.youtube.com/watch?v=t8pPdKYpowI",neg,0.9999839,":cry:, :disappointed:, :persevere:, :pensive:, :sweat:, :angry:, :rage:, :confused:, :sleepy:, :tired_face:"
230,P!,neg,0.96177727,":eyes:, :flushed:, :confused:, :skull:, :neutral_face:, :sweat_smile:, :joy:, :persevere:, :weary:, :tired_face:"
231,It is an amazing video. It contains valuable and useful information. It motivates me. Thank you for this nice video,pos,0.9866094,":heartbeat:, :yellow_heart:, :sparkles:, :blue_heart:, :heart:, :relaxed:, :purple_heart:, :two_hearts:, :thumbsup:, :smile:"
232,"I have a problem,  I have Key 'To' but the output always says that Phone number is required, but I'd already put my phone number. please help me aSAP",neg,0.7149074,":yum:, :musical_note:, :heart_eyes:, :heartbeat:, :ok_hand:, :notes:, :smiling_imp:, :yellow_heart:, :sunglasses:, :raised_hands:"
233,"So annoying when these dweebs say ""she"" instead of ""he"" to show how progressive they are. How many women are writing code? But he's got to throw his politics into it.",neg,0.9998073,":v:, :musical_note:, :sunglasses:, :heartbeat:, :notes:, :muscle:, :relieved:, :ok_hand:, :yellow_heart:, :stuck_out_tongue_winking_eye:"
234,"amazing course, thank you so much. The content was great!",pos,0.97582895,":eyes:, :smirk:, :musical_note:, :clap:, :skull:, :notes:, :smiling_imp:, :flushed:, :ok_hand:, :speak_no_evil:"
235,25:19,pos,0.99414647,":flushed:, :confused:, :eyes:, :sweat_smile:, :joy:, :neutral_face:, :grimacing:, :smile:, :sweat:, :cry:"
